Id_Departamento;Departamento;Id_Municipio;Municipio;Latitud;Longitud
73;Tolima;73124;Cajamarca;4,406971283;-75,49745918
73;Tolima;73148;Carmen De Apicalá;4,123416795;-74,74700246
73;Tolima;73152;Casabianca;5,007003948;-75,19457703
73;Tolima;73168;Chaparral;3,743693084;-75,58986634
73;Tolima;73200;Coello;4,315603867;-74,91470256
73;Tolima;73217;Coyaima;3,775490271;-75,14720213
73;Tolima;73226;Cunday;3,98252395;-74,68936908
73;Tolima;73236;Dolores;3,597863274;-74,80256674
73;Tolima;73268;Espinal;4,166476969;-74,89352941
73;Tolima;73270;Falan;5,079256598;-74,95703372
73;Tolima;73275;Flandes;4,242813257;-74,83708638
73;Tolima;73283;Fresno;5,186694812;-75,05228995
73;Tolima;73319;Guamo;4,076501341;-74,97657287
73;Tolima;73347;Herveo;5,068553783;-75,24322959
73;Tolima;73349;Honda;5,179416561;-74,78303094
73;Tolima;73352;Icononzo;4,133276369;-74,53964257
73;Tolima;73408;Lérida;4,866034592;-74,92337178
73;Tolima;73411;Líbano;4,877936755;-75,04763076
73;Tolima;73443;San Sebastián De Mariquita;5,235322593;-74,90668089
73;Tolima;73449;Melgar;4,193215498;-74,60517497
73;Tolima;73461;Murillo;4,826734468;-75,21993987
73;Tolima;73483;Natagaima;3,540518203;-75,12200999
73;Tolima;73504;Ortega;3,937793962;-75,27824314
73;Tolima;73520;Palocabildo;5,094035737;-75,0184505
73;Tolima;73547;Piedras;4,433764446;-74,99879938
73;Tolima;73555;Planadas;3,09897343;-75,81684413
73;Tolima;73563;Prado;3,729166649;-74,87247706
73;Tolima;73585;Purificación;3,854281614;-74,87451155
73;Tolima;73616;Rioblanco;3,468077548;-75,85481103
73;Tolima;73622;Roncesvalles;4,097861181;-75,59428027
73;Tolima;73624;Rovira;4,216730954;-75,34758364
73;Tolima;73671;Saldaña;3,912542787;-75,01859762
73;Tolima;73675;San Antonio;3,926088268;-75,50991004
73;Tolima;73678;San Luis;4,057271684;-75,16320806
73;Tolima;73686;Santa Isabel;4,740827622;-75,20069946
73;Tolima;73770;Suárez;3,969210629;-74,84448738
73;Tolima;73854;Valle De San Juan;4,182125647;-75,17148237
73;Tolima;73861;Venadillo;4,70988172;-74,92089886
73;Tolima;73870;Villahermosa;4,965753461;-75,15592969
73;Tolima;73873;Villarrica;3,854384097;-74,61896623
76;Valle Del Cauca;76001;Santiago De Cali;3,399043723;-76,57649259
76;Valle Del Cauca;76020;Alcalá;4,6788971;-75,78297932
76;Valle Del Cauca;76036;Andalucía;4,153314228;-76,16063341
76;Valle Del Cauca;76041;Ansermanuevo;4,795927292;-76,02963049
76;Valle Del Cauca;76054;Argelia;4,704287864;-76,14164999
76;Valle Del Cauca;76100;Bolívar;4,393118861;-76,34982039
76;Valle Del Cauca;76109;Buenaventura;3,493340766;-77,11872832
76;Valle Del Cauca;76111;Guadalajara De Buga;3,819854318;-75,98312419
76;Valle Del Cauca;76113;Bugalagrande;4,196852991;-76,0896103
76;Valle Del Cauca;76122;Caicedonia;4,308997973;-75,83672567
76;Valle Del Cauca;76126;Calima;3,923271619;-76,64260484
76;Valle Del Cauca;76130;Candelaria;3,382091564;-76,38317663
76;Valle Del Cauca;76147;Cartago;4,70684716;-75,91790846
76;Valle Del Cauca;76233;Dagua;3,649822218;-76,72039347
76;Valle Del Cauca;76243;El Águila;4,917562873;-76,06601001
76;Valle Del Cauca;76246;El Cairo;4,756063701;-76,21502826
76;Valle Del Cauca;76248;El Cerrito;3,656072873;-76,30841784
76;Valle Del Cauca;76250;El Dovio;4,539979729;-76,28762701
76;Valle Del Cauca;76275;Florida;3,304104295;-76,16477307
76;Valle Del Cauca;76306;Ginebra;3,74410441;-76,19082004
76;Valle Del Cauca;76318;Guacarí;3,759414991;-76,34518277
76;Valle Del Cauca;76364;Jamundí;3,213892389;-76,62760418
76;Valle Del Cauca;76377;La Cumbre;3,694303106;-76,58989905
76;Valle Del Cauca;76400;La Unión;4,537937391;-76,10328983
76;Valle Del Cauca;76403;La Victoria;4,483511142;-75,96677303
76;Valle Del Cauca;76497;Obando;4,597588666;-75,9491997
76;Valle Del Cauca;76520;Palmira;3,558392876;-76,22779972
76;Valle Del Cauca;76563;Pradera;3,42063665;-76,17841841
76;Valle Del Cauca;76606;Restrepo;3,806494973;-76,53489853
76;Valle Del Cauca;76616;Riofrío;4,109500298;-76,37105443
76;Valle Del Cauca;76622;Roldanillo;4,443571848;-76,16824249
76;Valle Del Cauca;76670;San Pedro;3,98143244;-76,20836168
76;Valle Del Cauca;76736;Sevilla;4,193411919;-75,88818163
76;Valle Del Cauca;76823;Toro;4,638421279;-76,08106176
76;Valle Del Cauca;76828;Trujillo;4,233268116;-76,34292699
76;Valle Del Cauca;76834;Tuluá;4,02840797;-76,03250379
76;Valle Del Cauca;76845;Ulloa;4,707718947;-75,77835903
76;Valle Del Cauca;76863;Versalles;4,644242641;-76,25924483
76;Valle Del Cauca;76869;Vijes;3,74365889;-76,47064718
76;Valle Del Cauca;76890;Yotoco;3,904130354;-76,39080435
76;Valle Del Cauca;76892;Yumbo;3,595913669;-76,5109879
76;Valle Del Cauca;76895;Zarzal;4,35359875;-76,05065336
81;Arauca;81001;Arauca;6,796280825;-70,50921153
81;Arauca;81065;Arauquita;6,799338394;-71,29827429
81;Arauca;81220;Cravo Norte;6,39654349;-70,07381197
81;Arauca;81300;Fortul;6,750907234;-71,79124241
81;Arauca;81591;Puerto Rondón;6,411761829;-70,96678964
81;Arauca;81736;Saravena;6,906941714;-71,85070757
81;Arauca;81794;Tame;6,390650479;-71,79178647
85;Casanare;85001;Yopal;5,242744761;-72,25802857
85;Casanare;85010;Aguazul;5,126121886;-72,54821017
85;Casanare;85015;Chámeza;5,228453404;-72,86496804
85;Casanare;85125;Hato Corozal;6,03948032;-71,52445752
85;Casanare;85136;La Salina;6,178282373;-72,34693377
85;Casanare;85139;Maní;4,675769488;-72,21280273
85;Casanare;85162;Monterrey;4,841308642;-72,8473434
85;Casanare;85225;Nunchía;5,529181235;-72,09251937
85;Casanare;85230;Orocué;4,915139133;-71,59873966
85;Casanare;85250;Paz De Ariporo;5,779915281;-70,86947037
85;Casanare;85263;Pore;5,663194953;-71,92580806
85;Casanare;85279;Recetor;5,263068507;-72,77081831
85;Casanare;85300;Sabanalarga;4,81119011;-72,99580655
85;Casanare;85315;Sácama;6,049906435;-72,21076163
85;Casanare;85325;San Luis De Palenque;5,274955665;-71,81749276
85;Casanare;85400;Támara;5,878927424;-72,20067822
85;Casanare;85410;Tauramena;4,697463691;-72,62922436
85;Casanare;85430;Trinidad;5,354527091;-71,25479519
85;Casanare;85440;Villanueva;4,528307719;-72,82314281
86;Putumayo;86001;Mocoa;1,26070915;-76,66584349
86;Putumayo;86219;Colón;1,204815876;-76,97376805
86;Putumayo;86320;Orito;0,673756323;-76,94313923
86;Putumayo;86568;Puerto Asís;0,433884539;-76,52158203
86;Putumayo;86569;Puerto Caicedo;0,70416861;-76,49864415
86;Putumayo;86571;Puerto Guzmán;0,746432215;-75,88022979
86;Putumayo;86573;Puerto Leguízamo;0,05947197;-75,06479327
86;Putumayo;86749;Sibundoy;1,228746922;-76,91307585
86;Putumayo;86755;San Francisco;1,136071096;-76,84726661
86;Putumayo;86757;San Miguel;0,272449048;-76,84510459
86;Putumayo;86760;Santiago;1,036021482;-76,97751684
86;Putumayo;86865;Valle Del Guamuez;0,42012589;-76,77067026
86;Putumayo;86885;Villagarzón;0,911149515;-76,74495447
88;Archipiélago De San Andrés, Providencia Y Santa Catalina;88001;San Andrés;12,54311512;-81,71762382
88;Archipiélago De San Andrés, Providencia Y Santa Catalina;88564;Providencia;13,3511096;-81,37388549
91;Amazonas;91001;Leticia;-3,530058784;-70,04513691
91;Amazonas;91263;El Encanto;-1,997234795;-72,72361566
91;Amazonas;91405;La Chorrera;-1,509799605;-72,44442966
91;Amazonas;91407;La Pedrera;-1,550256503;-69,94602815
91;Amazonas;91430;La Victoria;-0,125016381;-71,10487805
91;Amazonas;91460;Mirití - Paraná;-0,687037553;-71,1855046
91;Amazonas;91530;Puerto Alegría;-0,952145073;-73,75722748
91;Amazonas;91536;Puerto Arica;-1,91085406;-71,1484049
91;Amazonas;91540;Puerto Nariño;-3,631323222;-70,47199039
91;Amazonas;91669;Puerto Santander;-1,101032624;-71,93893358
91;Amazonas;91798;Tarapacá;-2,451794264;-70,00651535
94;Guainía;94001;Inírida;3,516363079;-68,00834728
94;Guainía;94343;Barrancominas;3,140558454;-69,69713423
94;Guainía;94883;San Felipe;2,312179782;-67,52060569
94;Guainía;94884;Puerto Colombia;2,582829542;-68,25799033
94;Guainía;94885;La Guadalupe;1,404540273;-67,001518
94;Guainía;94886;Cacahual;3,38616245;-67,58507998
94;Guainía;94887;Pana Pana;1,981055294;-69,11440036
94;Guainía;94888;Morichal;2,421444806;-69,84001585
95;Guaviare;95001;San José Del Guaviare;2,484286091;-71,91916993
95;Guaviare;95015;Calamar;1,613634284;-73,0342639
95;Guaviare;95025;El Retorno;2,143447362;-72,24364869
95;Guaviare;95200;Miraflores;1,363974932;-72,01810951
97;Vaupés;97001;Mitú;1,06148231;-70,46688401
97;Vaupés;97161;Carurú;1,052762314;-71,33093035
97;Vaupés;97511;Pacoa;-0,00834364;-70,5433061
97;Vaupés;97666;Taraira;-0,719822209;-69,90776202
97;Vaupés;97777;Papunahua;1,569312273;-70,91166315
97;Vaupés;97889;Yavaraté;0,833312241;-69,61867754
99;Vichada;99001;Puerto Carreño;5,836529669;-68,14122234
99;Vichada;99524;La Primavera;5,517593607;-69,62044054
99;Vichada;99624;Santa Rosalía;4,968581012;-70,65997097
99;Vichada;99773;Cumaribo;4,262454746;-69,52140484
